"state_code","district_code","social_group","size_class","holding_no","holding_ar","holding_whly.owned_self.operatd_no","holding_whly.owned_self.operatd_ar","holding_whly_leased.in_no","holding_whly_leased.in_ar","holding_whly.operatd_no","holding_whly.operatd_ar","holding_partly.ownd_leased.in_operatd_no","holding_partly.ownd_leased.in_operatd_ownd.ar","holding_partly.ownd_leased.in_operatd_leasdin.ar","holding_partly.ownd_leased.in_operatd_operatd.ar","holding_partly.ownd_leased.in_operatd_tot.ar"
37,539,"SCHEDULED CASTE","Below 0.5",44621,11269,44609,11266,4,2,8,1,0,0,0,0,0
37,540,"SCHEDULED CASTE","Below 0.5",46586,11541,46487,11503,74,29,4,0,21,4,5,0,8
37,541,"SCHEDULED CASTE","Below 0.5",25926,6764,25907,6757,19,6,0,0,0,0,0,0,0
36,542,"SCHEDULED CASTE","Below 0.5",20820,4478,20820,4478,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","Below 0.5",14612,3369,14405,3317,187,46,0,0,20,3,3,0,6
36,544,"SCHEDULED CASTE","Below 0.5",6496,1686,6367,1645,59,19,9,1,61,13,5,4,21
36,545,"SCHEDULED CASTE","Below 0.5",50970,10531,50814,10502,44,20,96,3,16,2,4,0,6
36,546,"SCHEDULED CASTE","Below 0.5",32978,8154,32969,8149,0,0,0,0,9,4,1,0,5
36,547,"SCHEDULED CASTE","Below 0.5",34744,8463,34162,8305,520,144,49,8,13,3,3,0,5
36,548,"SCHEDULED CASTE","Below 0.5",34152,9038,34152,9038,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","Below 0.5",33565,9327,33565,9327,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","Below 0.5",52898,13439,52868,13430,26,8,4,1,0,0,0,0,0
36,551,"SCHEDULED CASTE","Below 0.5",15238,4442,15230,4440,0,0,8,2,0,0,0,0,0
36,552,"SCHEDULED CASTE","Below 0.5",21154,6841,21148,6838,6,3,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","Below 0.5",15192,4823,15192,4823,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","Below 0.5",48943,12497,48913,12490,16,5,9,0,5,2,0,0,3
37,532,"OTHERS","Below 0.5",97929,25117,97903,25106,18,7,8,4,0,0,0,0,0
37,533,"OTHERS","Below 0.5",143661,38735,143661,38735,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","Below 0.5",212595,55466,212533,55444,53,19,9,2,0,0,0,0,0
37,535,"OTHERS","Below 0.5",224181,54025,224170,54022,7,1,4,2,0,0,0,0,0
36,537,"OTHERS","Below 0.5",78342,22304,78325,22300,5,3,12,1,0,0,0,0,0
37,538,"OTHERS","Below 0.5",242235,61655,242227,61653,8,3,0,0,0,0,0,0,0
37,539,"OTHERS","Below 0.5",182175,49350,182146,49344,6,1,12,3,11,1,1,0,2
37,540,"OTHERS","Below 0.5",192585,47874,192248,47763,200,69,0,0,137,19,22,0,42
37,541,"OTHERS","Below 0.5",92362,26551,92161,26479,192,68,0,0,9,4,0,0,4
36,542,"OTHERS","Below 0.5",270668,63781,270533,63743,56,15,0,0,79,5,18,0,23
36,543,"OTHERS","Below 0.5",213638,48037,210769,47226,2488,682,22,6,359,63,58,2,123
36,544,"OTHERS","Below 0.5",219266,51993,214521,50736,1269,312,1361,246,2115,401,148,150,699
36,545,"OTHERS","Below 0.5",360241,89144,359372,88899,573,175,81,2,215,33,34,1,68
36,546,"OTHERS","Below 0.5",257762,69196,257713,69180,32,9,6,1,11,2,3,0,5
36,547,"OTHERS","Below 0.5",215688,61230,210354,59621,4920,1524,245,23,169,31,30,0,61
36,548,"OTHERS","Below 0.5",283640,84223,283640,84223,0,0,0,0,0,0,0,0,0
36,549,"OTHERS","Below 0.5",175366,50662,175366,50662,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","Below 0.5",130240,34378,130072,34326,94,31,65,17,9,3,0,1,4
36,551,"OTHERS","Below 0.5",105204,29988,105194,29984,0,0,10,3,0,0,0,0,0
36,552,"OTHERS","Below 0.5",99234,31717,99145,31685,89,32,0,0,0,0,0,0,0
36,553,"OTHERS","Below 0.5",88872,27405,88864,27403,0,0,8,3,0,0,0,0,0
36,554,"OTHERS","Below 0.5",222355,57027,222187,56974,146,46,22,8,0,0,0,0,0
37,532,"SCHEDULED TRIBES","Below 0.5",18221,5142,18193,5129,28,13,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","Below 0.5",13086,4026,13086,4026,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","Below 0.5",7879,2178,7874,2176,5,2,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","Below 0.5",10735,3088,10735,3088,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","Below 0.5",8541,2593,8527,2589,0,0,14,4,0,0,0,0,0
37,538,"SCHEDULED TRIBES","Below 0.5",29640,8141,29640,8141,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","Below 0.5",29377,8601,29377,8601,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","Below 0.5",41606,11120,41416,11068,121,35,0,0,69,11,5,0,17
37,541,"SCHEDULED TRIBES","Below 0.5",51817,15218,51669,15169,148,49,0,0,0,0,0,0,0
36,542,"SCHEDULED TRIBES","Below 0.5",17337,4479,17325,4475,0,0,12,4,0,0,0,0,0
36,543,"SCHEDULED TRIBES","Below 0.5",16594,4372,16539,4356,52,15,0,0,3,0,1,0,1
36,544,"SCHEDULED TRIBES","Below 0.5",29040,7853,28917,7812,31,12,0,0,92,20,2,7,29
36,545,"SCHEDULED TRIBES","Below 0.5",10200,2756,10200,2756,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","Below 0.5",8225,2367,8225,2367,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","Below 0.5",6829,1945,6740,1917,85,26,0,0,4,1,1,0,2
36,548,"SCHEDULED TRIBES","Below 0.5",8164,2447,8164,2447,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","Below 0.5",5743,1724,5739,1723,0,0,4,1,0,0,0,0,0
36,550,"SCHEDULED TRIBES","Below 0.5",15233,4040,15223,4035,10,5,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","Below 0.5",2865,833,2865,833,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","Below 0.5",2865,921,2865,921,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","Below 0.5",4431,1429,4431,1429,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","Below 0.5",7092,2022,7092,2022,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","Below 0.5",144024,37457,143946,37428,70,25,8,4,0,0,0,0,0
37,533,"ALL SOCIAL GROUPS","Below 0.5",189151,51936,189151,51936,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","Below 0.5",274368,71226,274290,71197,69,26,9,2,0,0,0,0,0
37,535,"ALL SOCIAL GROUPS","Below 0.5",289341,70477,289330,70474,7,1,4,2,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","Below 0.5",107339,30551,107303,30541,5,3,31,7,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","Below 0.5",324726,83602,324718,83600,8,3,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","Below 0.5",256198,69226,256157,69216,10,3,20,5,11,1,1,0,2
37,540,"ALL SOCIAL GROUPS","Below 0.5",280779,70536,280153,70334,395,134,4,0,227,35,32,0,67
37,541,"ALL SOCIAL GROUPS","Below 0.5",170114,48535,169746,48408,359,123,0,0,9,4,0,0,4
36,542,"ALL SOCIAL GROUPS","Below 0.5",308866,72753,308719,72711,56,15,12,4,79,5,18,0,23
36,543,"ALL SOCIAL GROUPS","Below 0.5",244848,55780,241717,54901,2727,743,22,6,382,66,62,2,130
36,544,"ALL SOCIAL GROUPS","Below 0.5",254854,61546,249857,60207,1359,344,1370,246,2268,434,154,160,749
36,545,"ALL SOCIAL GROUPS","Below 0.5",421667,102491,420642,102217,617,195,177,5,231,36,38,1,74
36,546,"ALL SOCIAL GROUPS","Below 0.5",299108,79758,299050,79737,32,9,6,1,20,7,4,0,10
36,547,"ALL SOCIAL GROUPS","Below 0.5",257268,71639,251263,69845,5525,1695,294,31,186,35,33,0,68
36,548,"ALL SOCIAL GROUPS","Below 0.5",325972,95713,325972,95713,0,0,0,0,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","Below 0.5",214682,61716,214678,61714,0,0,4,1,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","Below 0.5",198408,51866,198200,51799,130,45,69,18,9,3,0,1,4
36,551,"ALL SOCIAL GROUPS","Below 0.5",123309,35264,123291,35258,0,0,18,5,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","Below 0.5",123253,39479,123158,39445,95,35,0,0,0,0,0,0,0
36,553,"ALL SOCIAL GROUPS","Below 0.5",108569,33680,108561,33677,0,0,8,3,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","Below 0.5",278390,71547,278192,71486,162,50,31,8,5,2,0,0,3
37,532,"INSTITUTIONAL","1.0-2.0",6,8,6,8,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","1.0-2.0",8,11,8,11,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","1.0-2.0",5,9,5,9,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","1.0-2.0",32,46,32,46,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","1.0-2.0",10,16,10,16,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","1.0-2.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","1.0-2.0",16,22,16,22,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","1.0-2.0",1,1,1,1,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","1.0-2.0",24,38,24,38,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","1.0-2.0",106,162,106,162,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","1.0-2.0",6,10,6,10,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","1.0-2.0",43,62,43,62,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","1.0-2.0",126,183,126,183,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","1.0-2.0",144,208,144,208,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","1.0-2.0",1,2,1,2,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","1.0-2.0",142,214,142,214,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","1.0-2.0",15,22,15,22,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","1.0-2.0",152,214,152,214,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","1.0-2.0",5,6,5,6,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","1.0-2.0",2,3,2,3,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","1.0-2.0",80,114,80,114,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","1.0-2.0",5,8,5,8,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","1.0-2.0",18917,26616,18662,26232,235,353,5,10,15,12,9,0,21
37,533,"SCHEDULED CASTE","1.0-2.0",10813,14520,10811,14518,2,2,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","1.0-2.0",13973,18940,13863,18784,71,95,4,6,35,30,25,0,55
37,535,"SCHEDULED CASTE","1.0-2.0",18593,25236,18593,25236,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","1.0-2.0",12105,16722,12105,16722,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","1.0-2.0",27944,39005,27944,39005,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","1.0-2.0",14990,20554,14977,20537,6,9,0,0,7,3,4,0,7
37,540,"SCHEDULED CASTE","1.0-2.0",11507,15694,11501,15682,0,0,0,0,6,0,11,0,12
37,541,"SCHEDULED CASTE","1.0-2.0",5748,7799,5699,7730,31,44,0,0,18,12,11,2,25
36,542,"SCHEDULED CASTE","1.0-2.0",1542,2017,1542,2017,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","1.0-2.0",2076,2796,1998,2689,6,10,0,0,72,68,30,0,97
36,544,"SCHEDULED CASTE","1.0-2.0",1129,1543,1086,1486,0,0,1,2,42,37,12,6,56
36,545,"SCHEDULED CASTE","1.0-2.0",2743,3682,2721,3658,20,23,2,2,0,0,0,0,0
36,546,"SCHEDULED CASTE","1.0-2.0",4469,6090,4469,6090,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","1.0-2.0",4422,5951,4108,5529,234,315,0,0,80,66,40,0,107
36,548,"SCHEDULED CASTE","1.0-2.0",5376,7211,5376,7211,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","1.0-2.0",15758,22123,15758,22123,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","1.0-2.0",11591,15537,11548,15468,26,44,6,9,11,7,0,8,16
36,551,"SCHEDULED CASTE","1.0-2.0",7920,11068,7900,11042,13,17,7,10,0,0,0,0,0
36,552,"SCHEDULED CASTE","1.0-2.0",20608,28737,20566,28669,16,23,0,0,26,18,27,0,45
36,553,"SCHEDULED CASTE","1.0-2.0",22432,32555,22413,32528,0,0,19,28,0,0,0,0,0
36,554,"SCHEDULED CASTE","1.0-2.0",13019,17902,12983,17856,17,23,0,0,19,12,11,0,23
37,532,"OTHERS","1.0-2.0",90217,129447,90086,129252,60,81,9,16,62,61,37,0,97
37,533,"OTHERS","1.0-2.0",91437,128017,91361,127905,72,108,0,0,4,3,1,0,4
37,534,"OTHERS","1.0-2.0",126752,178297,126430,177819,106,156,0,0,216,168,154,0,321
37,535,"OTHERS","1.0-2.0",120377,168747,120373,168742,0,0,4,5,0,0,0,0,0
36,537,"OTHERS","1.0-2.0",67816,95571,67790,95534,15,17,11,19,0,0,0,0,0
37,538,"OTHERS","1.0-2.0",197502,282862,197489,282839,3,4,0,0,10,17,2,0,19
37,539,"OTHERS","1.0-2.0",155305,220963,155210,220813,32,53,0,0,63,63,33,0,96
37,540,"OTHERS","1.0-2.0",105740,148796,105472,148418,222,317,12,18,34,17,25,0,43
37,541,"OTHERS","1.0-2.0",62730,87930,61793,86569,756,1084,0,0,181,154,113,10,277
36,542,"OTHERS","1.0-2.0",62857,86492,62685,86247,0,0,0,0,172,177,67,0,244
36,543,"OTHERS","1.0-2.0",57096,79057,55519,76875,369,465,0,0,1208,1038,677,2,1717
36,544,"OTHERS","1.0-2.0",41078,55861,39589,53837,0,0,79,103,1410,1408,316,197,1921
36,545,"OTHERS","1.0-2.0",72592,99582,72128,98938,91,119,13,21,360,285,218,1,504
36,546,"OTHERS","1.0-2.0",78380,108878,78175,108589,201,284,4,5,0,0,0,0,0
36,547,"OTHERS","1.0-2.0",91402,127884,84607,118147,3812,5408,6,7,2977,2690,1632,0,4322
36,548,"OTHERS","1.0-2.0",140692,195277,140675,195248,17,28,0,0,0,0,0,0,0
36,549,"OTHERS","1.0-2.0",151097,215873,151092,215865,0,0,5,8,0,0,0,0,0
36,550,"OTHERS","1.0-2.0",77841,109836,77497,109318,191,303,53,71,100,71,72,0,143
36,551,"OTHERS","1.0-2.0",113575,163190,113539,163137,0,0,36,53,0,0,0,0,0
36,552,"OTHERS","1.0-2.0",163417,233865,162939,233121,435,676,0,0,43,29,38,0,67
36,553,"OTHERS","1.0-2.0",209985,309988,209663,309552,0,0,322,436,0,0,0,0,0
36,554,"OTHERS","1.0-2.0",128363,181152,127808,180374,435,603,46,73,74,53,48,1,102
37,532,"SCHEDULED TRIBES","1.0-2.0",34794,49802,34597,49493,184,290,6,11,7,5,3,0,9
37,533,"SCHEDULED TRIBES","1.0-2.0",10578,14239,10578,14239,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","1.0-2.0",4278,5858,4278,5858,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","1.0-2.0",9878,13656,9878,13656,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","1.0-2.0",8025,11053,8025,11053,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","1.0-2.0",23940,33489,23940,33489,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","1.0-2.0",21197,29224,21190,29216,7,8,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","1.0-2.0",24633,33921,24592,33873,23,29,0,0,18,0,20,0,20
37,541,"SCHEDULED TRIBES","1.0-2.0",37471,52243,37199,51874,162,209,0,0,110,86,64,9,160
36,542,"SCHEDULED TRIBES","1.0-2.0",6389,8584,6382,8576,0,0,7,8,0,0,0,0,0
36,543,"SCHEDULED TRIBES","1.0-2.0",8020,11019,7947,10915,19,29,0,0,54,47,28,0,75
36,544,"SCHEDULED TRIBES","1.0-2.0",26679,37972,26562,37800,0,0,0,0,117,126,40,6,171
36,545,"SCHEDULED TRIBES","1.0-2.0",11213,16283,11213,16283,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","1.0-2.0",4306,6112,4306,6112,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","1.0-2.0",1874,2640,1794,2526,43,55,0,0,37,35,18,6,59
36,548,"SCHEDULED TRIBES","1.0-2.0",4635,6306,4635,6306,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","1.0-2.0",3211,4500,3211,4500,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","1.0-2.0",2678,3559,2653,3526,0,0,8,15,17,12,7,0,19
36,551,"SCHEDULED TRIBES","1.0-2.0",1974,2727,1974,2727,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","1.0-2.0",3671,5116,3669,5113,2,3,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","1.0-2.0",11031,16178,11031,16178,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","1.0-2.0",3044,4243,3042,4241,2,2,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","1.0-2.0",143934,205874,143351,204986,479,724,20,37,84,78,49,0,126
37,533,"ALL SOCIAL GROUPS","1.0-2.0",112836,156787,112758,156673,74,111,0,0,4,3,1,0,4
37,534,"ALL SOCIAL GROUPS","1.0-2.0",145008,203103,144576,202470,177,251,4,6,251,198,179,0,376
37,535,"ALL SOCIAL GROUPS","1.0-2.0",148880,207685,148876,207680,0,0,4,5,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","1.0-2.0",87956,123362,87930,123325,15,17,11,19,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","1.0-2.0",249386,355356,249373,355332,3,4,0,0,10,17,2,0,19
37,539,"ALL SOCIAL GROUPS","1.0-2.0",191508,270762,191393,270589,45,70,0,0,70,66,37,0,103
37,540,"ALL SOCIAL GROUPS","1.0-2.0",141881,198412,141566,197974,245,346,12,18,58,18,56,0,74
37,541,"ALL SOCIAL GROUPS","1.0-2.0",105973,148011,104715,146211,949,1338,0,0,309,253,188,21,462
36,542,"ALL SOCIAL GROUPS","1.0-2.0",70894,97255,70715,97003,0,0,7,8,172,177,67,0,244
36,543,"ALL SOCIAL GROUPS","1.0-2.0",67198,92882,65470,90490,394,503,0,0,1334,1153,734,2,1889
36,544,"ALL SOCIAL GROUPS","1.0-2.0",68929,95438,67280,93185,0,0,80,105,1569,1571,368,208,2148
36,545,"ALL SOCIAL GROUPS","1.0-2.0",86674,119731,86188,119062,111,142,15,23,360,285,218,1,504
36,546,"ALL SOCIAL GROUPS","1.0-2.0",87299,121288,87094,120999,201,284,4,5,0,0,0,0,0
36,547,"ALL SOCIAL GROUPS","1.0-2.0",97699,136477,90510,126204,4089,5778,6,7,3094,2791,1691,6,4488
36,548,"ALL SOCIAL GROUPS","1.0-2.0",150845,209008,150828,208980,17,28,0,0,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","1.0-2.0",170081,242517,170076,242509,0,0,5,8,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","1.0-2.0",92262,129146,91850,128526,217,347,67,95,128,90,79,8,178
36,551,"ALL SOCIAL GROUPS","1.0-2.0",123474,176991,123418,176911,13,17,43,63,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","1.0-2.0",187698,267721,187176,266907,453,702,0,0,69,47,65,0,112
36,553,"ALL SOCIAL GROUPS","1.0-2.0",243528,358835,243187,358371,0,0,341,464,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","1.0-2.0",144431,203304,143838,202479,454,628,46,73,93,64,58,1,124
37,532,"INSTITUTIONAL","0.5-1.0",12,9,12,9,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","0.5-1.0",5,3,5,3,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","0.5-1.0",2,1,2,1,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","0.5-1.0",25,18,25,18,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","0.5-1.0",4,3,4,3,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","0.5-1.0",1,1,1,1,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","0.5-1.0",7,6,7,6,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","0.5-1.0",1,1,1,1,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","0.5-1.0",7,5,7,5,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","0.5-1.0",44,32,44,32,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","0.5-1.0",3,2,3,2,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","0.5-1.0",21,15,21,15,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","0.5-1.0",145,106,145,106,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","0.5-1.0",96,69,96,69,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","0.5-1.0",4,3,4,3,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","0.5-1.0",11,8,11,8,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","0.5-1.0",13,10,13,10,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","0.5-1.0",104,77,104,77,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","0.5-1.0",1,1,1,1,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","0.5-1.0",3,2,3,2,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","0.5-1.0",80,57,80,57,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","0.5-1.0",2,2,2,2,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","0.5-1.0",20153,14918,20035,14828,106,80,8,7,4,1,2,0,3
37,533,"SCHEDULED CASTE","0.5-1.0",17068,12321,17061,12315,5,4,0,0,2,2,0,0,2
37,534,"SCHEDULED CASTE","0.5-1.0",24933,17882,24872,17836,56,43,0,0,5,1,2,0,3
37,535,"SCHEDULED CASTE","0.5-1.0",29765,21406,29765,21406,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","0.5-1.0",15700,11485,15694,11480,6,6,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","0.5-1.0",36601,26911,36601,26911,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","0.5-1.0",22607,16367,22607,16367,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","0.5-1.0",19501,14029,19383,13946,89,63,0,0,29,4,16,0,20
37,541,"SCHEDULED CASTE","0.5-1.0",10427,7394,10337,7329,86,62,0,0,4,3,1,0,3
36,542,"SCHEDULED CASTE","0.5-1.0",4918,3485,4918,3485,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","0.5-1.0",4555,3232,4488,3187,20,12,0,0,47,20,14,0,33
36,544,"SCHEDULED CASTE","0.5-1.0",2486,1767,2418,1715,0,0,0,0,68,37,11,3,51
36,545,"SCHEDULED CASTE","0.5-1.0",7709,5298,7638,5245,69,52,0,0,2,1,0,0,1
36,546,"SCHEDULED CASTE","0.5-1.0",9241,6521,9168,6476,10,8,0,0,63,26,12,0,38
36,547,"SCHEDULED CASTE","0.5-1.0",10098,7219,9451,6723,516,401,0,0,131,61,34,0,95
36,548,"SCHEDULED CASTE","0.5-1.0",11833,8364,11833,8364,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","0.5-1.0",17155,12552,17155,12552,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","0.5-1.0",21085,15125,21065,15111,8,5,8,5,4,2,0,2,4
36,551,"SCHEDULED CASTE","0.5-1.0",13934,9722,13934,9722,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","0.5-1.0",24489,17972,24453,17948,36,24,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","0.5-1.0",20868,15585,20868,15585,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","0.5-1.0",24132,17015,24104,16991,10,10,5,3,13,6,5,0,11
37,532,"OTHERS","0.5-1.0",72023,53527,71995,53506,6,4,0,0,22,8,9,0,18
37,533,"OTHERS","0.5-1.0",100012,73369,99991,73355,4,3,0,0,17,8,3,0,12
37,534,"OTHERS","0.5-1.0",141990,103955,141814,103823,141,105,5,5,30,11,12,0,22
37,535,"OTHERS","0.5-1.0",135166,98632,135166,98632,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","0.5-1.0",67843,49989,67843,49989,0,0,0,0,0,0,0,0,0
37,538,"OTHERS","0.5-1.0",182361,135716,182353,135709,3,2,0,0,5,4,1,0,5
37,539,"OTHERS","0.5-1.0",141523,104638,141463,104591,4,3,6,4,50,25,15,0,40
37,540,"OTHERS","0.5-1.0",114852,84366,114189,83887,576,415,0,0,87,26,38,0,64
37,541,"OTHERS","0.5-1.0",68872,50509,68205,50006,637,481,0,0,30,6,15,1,22
36,542,"OTHERS","0.5-1.0",103322,73699,103145,73574,28,18,0,0,149,57,49,0,106
36,543,"OTHERS","0.5-1.0",85621,61482,83406,59862,914,620,0,0,1301,535,462,4,1001
36,544,"OTHERS","0.5-1.0",78967,55448,76458,53670,164,105,195,136,2150,1020,363,153,1537
36,545,"OTHERS","0.5-1.0",124563,89313,124001,88905,265,181,0,0,297,134,92,0,227
36,546,"OTHERS","0.5-1.0",115321,83353,114850,83014,66,53,0,0,405,157,129,0,286
36,547,"OTHERS","0.5-1.0",125883,92052,120202,87769,4140,3080,32,20,1509,683,501,0,1184
36,548,"OTHERS","0.5-1.0",192300,139401,192296,139397,4,4,0,0,0,0,0,0,0
36,549,"OTHERS","0.5-1.0",143493,105187,143493,105187,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","0.5-1.0",83045,60790,82751,60565,166,124,42,31,86,26,41,2,69
36,551,"OTHERS","0.5-1.0",101477,73988,101451,73968,0,0,26,20,0,0,0,0,0
36,552,"OTHERS","0.5-1.0",131200,98126,130887,97903,292,209,0,0,21,4,10,0,14
36,553,"OTHERS","0.5-1.0",122632,92710,122366,92474,0,0,266,236,0,0,0,0,0
36,554,"OTHERS","0.5-1.0",147706,106925,147479,106752,193,146,0,0,34,14,13,0,27
