"state_code","district_code","social_group_code","class_category_code","crop_code","crop_noh","irrigated_area","unirrigated_area","total_area"
28,534,2,1,602,0,0,0,0
28,534,2,1,603,17,10.71,0,10.71
28,534,2,1,604,0,0,0,0
28,534,2,1,605,0,0,0,0
28,534,2,1,606,0,0,0,0
28,534,2,1,616,0,0,0,0
28,534,2,1,701,0,0,0,0
28,534,2,1,702,0,0,0,0
28,534,2,1,703,0,0,0,0
28,534,2,1,708,0,0,0,0
28,534,2,1,713,3,0.14,0,0.14
28,534,2,1,717,0,0,0,0
28,534,2,1,718,0,0,0,0
28,534,2,1,720,0,0,0,0
28,534,2,1,722,0,0,0,0
28,534,2,1,730,0,0,0,0
28,534,2,1,788,0,0,0,0
28,534,2,1,1001,36,5.44,19.14,24.58
28,534,2,1,1002,49,0,3.82,3.82
28,534,2,1,1003,31,7.32,0,7.32
28,534,2,1,1004,3,2.37,0,2.37
28,534,2,1,1005,0,0,0,0
28,534,2,1,1006,0,0,0,0
28,534,2,1,1007,6,2.93,1.57,4.5
28,534,2,1,1010,0,0,0,0
28,534,2,1,1011,0,0,0,0
28,534,2,1,1101,1672,201.3,630.61,831.91
28,534,2,1,1103,0,0,0,0
28,534,2,1,1104,0,0,0,0
28,534,2,1,1188,0,0,0,0
28,534,2,1,1302,0,0,0,0
28,534,2,1,1502,0,0,0,0
28,534,2,1,1714,0,0,0,0
28,534,2,1,1803,0,0,0,0
28,534,2,2,101,1960,2229.43,61.39,2290.82
28,534,2,2,102,104,14.84,129.08,143.92
28,534,2,2,103,0,0,0,0
28,534,2,2,104,1035,398.82,562.82,961.64
28,534,2,2,105,0,0,0,0
28,534,2,2,106,1,0.57,0,0.57
28,534,2,2,108,0,0,0,0
28,534,2,2,188,0,0,0,0
28,534,2,2,201,10,0,2.08,2.08
28,534,2,2,202,119,23.77,77.62,101.39
28,534,2,2,203,0,0,0,0
28,534,2,2,204,124,30.36,103.45,133.81
28,534,2,2,206,1,0,0.37,0.37
28,534,2,2,207,0,0,0,0
28,534,2,2,208,0,0,0,0
28,534,2,2,288,15,14.12,0,14.12
28,534,2,2,399,3133,2711.91,936.81,3648.72
28,534,2,2,401,29,16.78,0,16.78
28,534,2,2,402,0,0,0,0
28,534,2,2,502,223,276.59,0,276.59
28,534,2,2,503,0,0,0,0
28,534,2,2,504,27,26.7,0,26.7
28,534,2,2,507,0,0,0,0
28,534,2,2,510,0,0,0,0
28,534,2,2,520,0,0,0,0
28,534,2,2,588,0,0,0,0
28,534,2,2,601,12,12.78,0,12.78
28,534,2,2,602,0,0,0,0
28,534,2,2,603,17,16.62,0,16.62
28,534,2,2,604,0,0,0,0
28,534,2,2,605,0,0,0,0
28,534,2,2,606,0,0,0,0
28,534,2,2,616,0,0,0,0
28,534,2,2,701,0,0,0,0
28,534,2,2,702,0,0,0,0
28,534,2,2,703,0,0,0,0
28,534,2,2,708,0,0,0,0
28,534,2,2,713,0,0,0,0
28,534,2,2,717,0,0,0,0
28,534,2,2,718,0,0,0,0
28,534,2,2,720,0,0,0,0
28,534,2,2,722,0,0,0,0
28,534,2,2,730,0,0,0,0
28,534,2,2,788,0,0,0,0
28,534,2,2,1001,27,0,41.6,41.6
28,534,2,2,1002,27,1.01,4.1,5.11
28,534,2,2,1003,0,0,0,0
28,534,2,2,1004,0,0,0,0
28,534,2,2,1005,0,0,0,0
28,534,2,2,1006,0,0,0,0
28,534,2,2,1007,0,0,0,0
28,534,2,2,1010,0,0,0,0
28,534,2,2,1011,0,0,0,0
28,534,2,2,1101,967,153.37,607.73,761.1
28,534,2,2,1103,0,0,0,0
28,534,2,2,1104,0,0,0,0
28,534,2,2,1188,0,0,0,0
28,534,2,2,1302,0,0,0,0
28,534,2,2,1502,0,0,0,0
28,534,2,2,1714,0,0,0,0
28,534,2,2,1803,0,0,0,0
28,534,2,3,101,819,1600.87,22.11,1622.98
28,534,2,3,102,0,0,0,0
28,534,2,3,103,0,0,0,0
28,534,2,3,104,336,401.98,167.72,569.7
28,534,2,3,105,0,0,0,0
28,534,2,3,106,0,0,0,0
28,534,2,3,108,0,0,0,0
28,534,2,3,188,0,0,0,0
28,534,2,3,201,0,0,0,0
28,534,2,3,202,26,13.06,26.56,39.62
28,534,2,3,203,0,0,0,0
28,534,2,3,204,18,0,22.79,22.79
28,534,2,3,206,0,0,0,0
28,534,2,3,207,0,0,0,0
28,534,2,3,208,0,0,0,0
28,534,2,3,288,0,0,0,0
28,534,2,3,399,1108,2015.91,239.18,2255.09
28,534,2,3,401,0,0,0,0
28,534,2,3,402,0,0,0,0
28,534,2,3,502,99,190.02,0,190.02
28,534,2,3,503,0,0,0,0
28,534,2,3,504,19,5.81,0,5.81
28,534,2,3,507,0,0,0,0
28,534,2,3,510,0,0,0,0
28,534,2,3,520,0,0,0,0
28,534,2,3,588,12,42.59,0,42.59
28,534,2,3,601,7,7.2,0,7.2
28,534,2,3,602,0,0,0,0
28,534,2,3,603,12,21.24,0,21.24
28,534,2,3,604,0,0,0,0
28,534,2,3,605,0,0,0,0
28,534,2,3,606,0,0,0,0
28,534,2,3,616,0,0,0,0
28,534,2,3,701,0,0,0,0
28,534,2,3,702,0,0,0,0
28,534,2,3,703,0,0,0,0
28,534,2,3,708,0,0,0,0
28,534,2,3,713,0,0,0,0
28,534,2,3,717,0,0,0,0
28,534,2,3,718,0,0,0,0
28,534,2,3,720,0,0,0,0
28,534,2,3,722,0,0,0,0
28,534,2,3,730,0,0,0,0
28,534,2,3,788,0,0,0,0
28,534,2,3,1001,0,0,0,0
28,534,2,3,1002,13,0,5.96,5.96
28,534,2,3,1003,29,6.33,54.69,61.02
28,534,2,3,1004,0,0,0,0
28,534,2,3,1005,0,0,0,0
28,534,2,3,1006,0,0,0,0
28,534,2,3,1007,0,0,0,0
28,534,2,3,1010,0,0,0,0
28,534,2,3,1011,0,0,0,0
28,534,2,3,1101,313,119.26,292.57,411.83
28,534,2,3,1103,0,0,0,0
28,534,2,3,1104,0,0,0,0
28,534,2,3,1188,0,0,0,0
28,534,2,3,1302,0,0,0,0
28,534,2,3,1502,0,0,0,0
28,534,2,3,1714,0,0,0,0
28,534,2,3,1803,0,0,0,0
28,534,2,4,101,133,371.8,8.57,380.37
28,534,2,4,102,0,0,0,0
28,534,2,4,103,0,0,0,0
28,534,2,4,104,103,151.42,38.17,189.59
28,534,2,4,105,0,0,0,0
28,534,2,4,106,0,0,0,0
28,534,2,4,108,0,0,0,0
28,534,2,4,188,0,0,0,0
28,534,2,4,201,0,0,0,0
28,534,2,4,202,2,0,0.8,0.8
28,534,2,4,203,0,0,0,0
28,534,2,4,204,2,0,0.8,0.8
28,534,2,4,206,0,0,0,0
28,534,2,4,207,0,0,0,0
28,534,2,4,208,0,0,0,0
28,534,2,4,288,0,0,0,0
28,534,2,4,399,235,523.22,48.34,571.56
28,534,2,4,401,0,0,0,0
28,534,2,4,402,0,0,0,0
28,534,2,4,502,45,122.51,0,122.51
28,534,2,4,503,0,0,0,0
28,534,2,4,504,0,0,0,0
28,534,2,4,507,0,0,0,0
28,534,2,4,510,0,0,0,0
28,534,2,4,520,0,0,0,0
28,534,2,4,588,0,0,0,0
28,534,2,4,601,9,29.43,0,29.43
28,534,2,4,602,0,0,0,0
28,534,2,4,603,0,0,0,0
28,534,2,4,604,0,0,0,0
28,534,2,4,605,0,0,0,0
28,534,2,4,606,0,0,0,0
28,534,2,4,616,0,0,0,0
28,534,2,4,701,0,0,0,0
28,534,2,4,702,0,0,0,0
28,534,2,4,703,0,0,0,0
28,534,2,4,708,0,0,0,0
28,534,2,4,713,0,0,0,0
28,534,2,4,717,0,0,0,0
28,534,2,4,718,0,0,0,0
28,534,2,4,720,0,0,0,0
28,534,2,4,722,0,0,0,0
28,534,2,4,730,0,0,0,0
28,534,2,4,788,0,0,0,0
28,534,2,4,1001,0,0,0,0
28,534,2,4,1002,2,0,1.62,1.62
28,534,2,4,1003,0,0,0,0
28,534,2,4,1004,0,0,0,0
28,534,2,4,1005,0,0,0,0
28,534,2,4,1006,0,0,0,0
28,534,2,4,1007,0,0,0,0
28,534,2,4,1010,0,0,0,0
28,534,2,4,1011,0,0,0,0
28,534,2,4,1101,38,44.04,60.76,104.8
28,534,2,4,1103,0,0,0,0
28,534,2,4,1104,0,0,0,0
28,534,2,4,1188,0,0,0,0
28,534,2,4,1302,0,0,0,0
28,534,2,4,1502,0,0,0,0
28,534,2,4,1714,0,0,0,0
28,534,2,4,1803,0,0,0,0
28,534,2,5,101,8,87.47,0,87.47
28,534,2,5,102,0,0,0,0
28,534,2,5,103,0,0,0,0
28,534,2,5,104,6,8.78,11.66,20.44
28,534,2,5,105,0,0,0,0
28,534,2,5,106,0,0,0,0
28,534,2,5,108,0,0,0,0
28,534,2,5,188,0,0,0,0
28,534,2,5,201,0,0,0,0
28,534,2,5,202,0,0,0,0
28,534,2,5,203,0,0,0,0
28,534,2,5,204,0,0,0,0
28,534,2,5,206,0,0,0,0
28,534,2,5,207,0,0,0,0
28,534,2,5,208,0,0,0,0
28,534,2,5,288,0,0,0,0
28,534,2,5,399,14,96.25,11.66,107.91
28,534,2,5,401,0,0,0,0
28,534,2,5,402,0,0,0,0
28,534,2,5,502,0,0,0,0
28,534,2,5,503,0,0,0,0
28,534,2,5,504,0,0,0,0
28,534,2,5,507,0,0,0,0
28,534,2,5,510,0,0,0,0
28,534,2,5,520,0,0,0,0
28,534,2,5,588,0,0,0,0
28,534,2,5,601,0,0,0,0
28,534,2,5,602,0,0,0,0
28,534,2,5,603,0,0,0,0
28,534,2,5,604,0,0,0,0
28,534,2,5,605,0,0,0,0
28,534,2,5,606,0,0,0,0
28,534,2,5,616,0,0,0,0
28,534,2,5,701,0,0,0,0
28,534,2,5,702,0,0,0,0
28,534,2,5,703,0,0,0,0
28,534,2,5,708,0,0,0,0
28,534,2,5,713,0,0,0,0
28,534,2,5,717,0,0,0,0
28,534,2,5,718,0,0,0,0
28,534,2,5,720,0,0,0,0
28,534,2,5,722,0,0,0,0
28,534,2,5,730,0,0,0,0
28,534,2,5,788,0,0,0,0
28,534,2,5,1001,0,0,0,0
28,534,2,5,1002,0,0,0,0
28,534,2,5,1003,0,0,0,0
28,534,2,5,1004,0,0,0,0
28,534,2,5,1005,0,0,0,0
28,534,2,5,1006,0,0,0,0
28,534,2,5,1007,0,0,0,0
28,534,2,5,1010,0,0,0,0
28,534,2,5,1011,0,0,0,0
28,534,2,5,1101,1,0,7.62,7.62
28,534,2,5,1103,0,0,0,0
28,534,2,5,1104,0,0,0,0
28,534,2,5,1188,0,0,0,0
28,534,2,5,1302,0,0,0,0
28,534,2,5,1502,0,0,0,0
28,534,2,5,1714,0,0,0,0
28,534,2,5,1803,0,0,0,0
28,534,3,1,101,107883,59686.28,775.68,60461.96
28,534,3,1,102,554,33.11,220.96,254.07
28,534,3,1,103,298,3.14,90.31,93.45
28,534,3,1,104,54028,8301.05,17530.43,25831.48
28,534,3,1,105,5,1.55,0,1.55
28,534,3,1,106,0,0,0,0
28,534,3,1,108,0,0,0,0
28,534,3,1,188,15,0,4.82,4.82
28,534,3,1,201,273,10.45,98.54,108.99
28,534,3,1,202,5108,364,1810.32,2174.32
28,534,3,1,203,47,0,12.53,12.53
28,534,3,1,204,10826,394.49,3483.4,3877.89
28,534,3,1,206,29,6.84,4.82,11.66
28,534,3,1,207,29,3.46,4.3,7.76
28,534,3,1,208,0,0,0,0
28,534,3,1,288,349,92.26,32.97,125.23
28,534,3,1,399,171277,68896.63,24069.08,92965.71
28,534,3,1,401,189,81.97,1.32,83.29
28,534,3,1,402,0,0,0,0
28,534,3,1,502,2404,1151.89,52.71,1204.6
28,534,3,1,503,17,7.55,0,7.55
28,534,3,1,504,2521,966.06,69.18,1035.24
28,534,3,1,507,0,0,0,0
28,534,3,1,510,5,0,3.13,3.13
28,534,3,1,520,0,0,0,0
28,534,3,1,588,14,7.12,0,7.12
28,534,3,1,601,419,210.83,7.26,218.09
28,534,3,1,602,0,0,0,0
28,534,3,1,603,345,238.19,3.95,242.14
28,534,3,1,604,0,0,0,0
28,534,3,1,605,0,0,0,0
28,534,3,1,606,4,1.07,0,1.07
28,534,3,1,616,7,2.65,0,2.65
28,534,3,1,701,0,0,0,0
28,534,3,1,702,7,3.32,0,3.32
28,534,3,1,703,0,0,0,0
28,534,3,1,708,5,0.63,0,0.63
28,534,3,1,713,166,58.67,0.72,59.39
28,534,3,1,717,54,19.38,0,19.38
28,534,3,1,718,73,42.15,0,42.15
28,534,3,1,720,82,23.27,0,23.27
28,534,3,1,722,0,0,0,0
28,534,3,1,730,31,6.5,1.56,8.06
28,534,3,1,788,91,33.77,0,33.77
28,534,3,1,1001,1050,375.85,127.3,503.15
28,534,3,1,1002,563,17.59,217.6,235.19
28,534,3,1,1003,214,43.52,40.93,84.45
28,534,3,1,1004,25,7.77,0.16,7.93
28,534,3,1,1005,13,5.11,0,5.11
28,534,3,1,1006,0,0,0,0
28,534,3,1,1007,0,0,0,0
28,534,3,1,1010,49,25.51,1.01,26.52
28,534,3,1,1011,0,0,0,0
28,534,3,1,1101,43115,5266.6,17793.94,23060.54
28,534,3,1,1103,0,0,0,0
28,534,3,1,1104,40,1.94,21.15,23.09
28,534,3,1,1188,67,26.29,21.45,47.74
28,534,3,1,1302,4,0,2.86,2.86
28,534,3,1,1502,0,0,0,0
28,534,3,1,1714,0,0,0,0
28,534,3,1,1803,0,0,0,0
28,534,3,2,101,56751,78644.64,810.03,79454.67
28,534,3,2,102,191,38.62,177.98,216.6
28,534,3,2,103,17,5.94,10.6,16.54
28,534,3,2,104,28066,11182.79,14838.52,26021.31
28,534,3,2,105,11,6.1,0,6.1
28,534,3,2,106,7,2.79,0,2.79
28,534,3,2,108,5,1.39,0,1.39
28,534,3,2,188,6,8.21,0,8.21
28,534,3,2,201,157,2.6,100.34,102.94
28,534,3,2,202,2083,472.43,1179.75,1652.18
28,534,3,2,203,0,0,0,0
28,534,3,2,204,3651,469.94,2080.1,2550.04
28,534,3,2,206,33,28.55,0,28.55
28,534,3,2,207,6,1.13,0,1.13
28,534,3,2,208,0,0,0,0
28,534,3,2,288,125,47.55,17.37,64.92
28,534,3,2,399,80183,90912.68,19214.69,110127.37
28,534,3,2,401,433,236.77,10.6,247.37
28,534,3,2,402,0,0,0,0
28,534,3,2,502,2173,2452,11.66,2463.66
28,534,3,2,503,7,11.56,0,11.56
28,534,3,2,504,2333,1965.75,41.49,2007.24
28,534,3,2,507,0,0,0,0
28,534,3,2,510,0,0,0,0
28,534,3,2,520,11,4.11,0,4.11
28,534,3,2,588,12,19.07,0,19.07
28,534,3,2,601,693,719.79,11.73,731.52
28,534,3,2,602,0,0,0,0
28,534,3,2,603,335,359.12,0,359.12
28,534,3,2,604,6,4.24,0,4.24
28,534,3,2,605,21,12.3,0,12.3
28,534,3,2,606,0,0,0,0
28,534,3,2,616,0,0,0,0
28,534,3,2,701,7,1.3,0,1.3
28,534,3,2,702,0,0,0,0
28,534,3,2,703,0,0,0,0
28,534,3,2,708,0,0,0,0
28,534,3,2,713,167,82.04,0,82.04
28,534,3,2,717,75,32.4,3.86,36.26
28,534,3,2,718,35,19.57,0,19.57
28,534,3,2,720,55,19.43,0.21,19.64
28,534,3,2,722,0,0,0,0
28,534,3,2,730,26,4.73,1.13,5.86
28,534,3,2,788,4,1.67,0,1.67
28,534,3,2,1001,744,405.34,170.82,576.16
28,534,3,2,1002,527,26.94,285.33,312.27
28,534,3,2,1003,218,71.2,70.5,141.7
28,534,3,2,1004,37,7.31,0,7.31
28,534,3,2,1005,17,2.37,0.68,3.05
28,534,3,2,1006,0,0,0,0
28,534,3,2,1007,7,11.93,0,11.93
28,534,3,2,1010,16,18.41,0,18.41
28,534,3,2,1011,26,10.4,29.09,39.49
28,534,3,2,1101,27152,7618.22,22708.12,30326.34
28,534,3,2,1103,8,10.67,0,10.67
28,534,3,2,1104,16,0,20.31,20.31
28,534,3,2,1188,103,125.03,5.37,130.4
28,534,3,2,1302,33,0.91,27.03,27.94
28,534,3,2,1502,0,0,0,0
28,534,3,2,1714,0,0,0,0
28,534,3,2,1803,0,0,0,0
28,534,3,3,101,33349,78635.89,702.72,79338.61
28,534,3,3,102,76,27.81,135.22,163.03
28,534,3,3,103,3,0,9.95,9.95
28,534,3,3,104,14429,10658.56,8929.22,19587.78
28,534,3,3,105,17,20.29,2.16,22.45
28,534,3,3,106,28,10.15,0,10.15
28,534,3,3,108,7,22.12,0,22.12
28,534,3,3,188,0,0,0,0
28,534,3,3,201,73,4.21,63.04,67.25
28,534,3,3,202,1027,453.87,409.02,862.89
28,534,3,3,203,0,0,0,0
28,534,3,3,204,1687,452.74,850.19,1302.93
28,534,3,3,206,0,0,0,0
28,534,3,3,207,0,0,0,0
28,534,3,3,208,7,0,1,1
28,534,3,3,288,91,59.93,11.24,71.17
28,534,3,3,399,41814,90345.57,11113.76,101459.33
28,534,3,3,401,320,344.24,25.47,369.71
28,534,3,3,402,0,0,0,0
28,534,3,3,502,1032,1518.66,29.7,1548.36
28,534,3,3,503,5,2.6,0,2.6
28,534,3,3,504,1811,2362.9,46.24,2409.14
28,534,3,3,507,10,22.25,0,22.25
28,534,3,3,510,0,0,0,0
28,534,3,3,520,0,0,0,0
28,534,3,3,588,9,16.52,0,16.52
28,534,3,3,601,794,1114.32,34.11,1148.43
28,534,3,3,602,12,30.46,0,30.46
28,534,3,3,603,385,527.86,0,527.86
28,534,3,3,604,4,5.86,0,5.86
28,534,3,3,605,0,0,0,0
28,534,3,3,606,0,0,0,0
28,534,3,3,616,0,0,0,0
28,534,3,3,701,8,6.19,0,6.19
28,534,3,3,702,0,0,0,0
28,534,3,3,703,4,11.08,0,11.08
28,534,3,3,708,7,0.63,0,0.63
28,534,3,3,713,89,53.17,0,53.17
28,534,3,3,717,74,31.38,0,31.38
28,534,3,3,718,31,11.81,0,11.81
28,534,3,3,720,50,14.03,1.7,15.73
28,534,3,3,722,0,0,0,0
28,534,3,3,730,14,17.86,0,17.86
28,534,3,3,788,13,20.79,0,20.79
28,534,3,3,1001,631,392.39,129.03,521.42
28,534,3,3,1002,559,66.86,351.91,418.77
28,534,3,3,1003,186,121.66,24.06,145.72
28,534,3,3,1004,7,4.75,0,4.75
28,534,3,3,1005,10,4.27,0,4.27
28,534,3,3,1006,0,0,0,0
28,534,3,3,1007,13,13.44,0,13.44
28,534,3,3,1010,0,0,0,0
28,534,3,3,1011,0,0,0,0
28,534,3,3,1101,13029,6847.26,15033.85,21881.11
28,534,3,3,1103,0,0,0,0
28,534,3,3,1104,40,17.28,17.12,34.4
28,534,3,3,1188,64,140.92,0,140.92
28,534,3,3,1302,0,0,0,0
28,534,3,3,1502,3,1.38,0,1.38
28,534,3,3,1714,5,4.03,0,4.03
28,534,3,3,1803,4,3.63,0,3.63
28,534,3,4,101,10397,43307.05,539.12,43846.17
28,534,3,4,102,59,9.07,11.28,20.35
28,534,3,4,103,0,0,0,0
28,534,3,4,104,5470,6906.3,5238.08,12144.38
28,534,3,4,105,0,0,0,0
28,534,3,4,106,0,0,0,0
28,534,3,4,108,0,0,0,0
28,534,3,4,188,0,0,0,0
28,534,3,4,201,33,34.81,40.97,75.78
28,534,3,4,202,319,193.59,150.09,343.68
28,534,3,4,203,0,0,0,0
28,534,3,4,204,728,122.86,690.55,813.41
28,534,3,4,206,7,0,3.9,3.9
28,534,3,4,207,0,0,0,0
28,534,3,4,208,0,0,0,0
28,534,3,4,288,29,22.92,0,22.92
28,534,3,4,399,12639,50596.6,6673.99,57270.59
28,534,3,4,401,187,427.03,2.22,429.25
28,534,3,4,402,0,0,0,0
28,534,3,4,502,404,1033.01,10.25,1043.26
28,534,3,4,503,0,0,0,0
28,534,3,4,504,693,1301.91,27.91,1329.82
28,534,3,4,507,0,0,0,0
28,534,3,4,510,0,0,0,0
28,534,3,4,520,0,0,0,0
28,534,3,4,588,7,13.24,0,13.24
28,534,3,4,601,537,1164.37,76.8,1241.17
28,534,3,4,602,5,5.84,0,5.84
28,534,3,4,603,288,488.57,0,488.57
28,534,3,4,604,8,11.36,0,11.36
28,534,3,4,605,0,0,0,0
28,534,3,4,606,0,0,0,0
28,534,3,4,616,0,0,0,0
28,534,3,4,701,0,0,0,0
28,534,3,4,702,6,1.49,0,1.49
28,534,3,4,703,9,27.12,0,27.12
28,534,3,4,708,0,0,0,0
28,534,3,4,713,45,32.97,0,32.97
28,534,3,4,717,22,7.71,0,7.71
28,534,3,4,718,7,2.89,0,2.89
28,534,3,4,720,18,7.47,0,7.47
28,534,3,4,722,0,0,0,0
28,534,3,4,730,0,0,0,0
28,534,3,4,788,0,0,0,0
28,534,3,4,1001,330,280.74,36.49,317.23
28,534,3,4,1002,207,37.59,202.58,240.17
28,534,3,4,1003,123,96.94,23.64,120.58
28,534,3,4,1004,24,22.49,0,22.49
28,534,3,4,1005,10,2,0,2
28,534,3,4,1006,8,6.49,0,6.49
28,534,3,4,1007,0,0,0,0
28,534,3,4,1010,0,0,0,0
28,534,3,4,1011,0,0,0,0
28,534,3,4,1101,4122,3984.92,6716.91,10701.83
28,534,3,4,1103,0,0,0,0
28,534,3,4,1104,0,0,0,0
28,534,3,4,1188,30,172.92,0,172.92
28,534,3,4,1302,0,0,0,0
28,534,3,4,1502,0,0,0,0
28,534,3,4,1714,0,0,0,0
28,534,3,4,1803,0,0,0,0
28,534,3,5,101,1075,8918.69,165.86,9084.55
28,534,3,5,102,7,6.22,123.97,130.19
28,534,3,5,103,0,0,0,0
28,534,3,5,104,674,1728.83,1532.12,3260.95
28,534,3,5,105,0,0,0,0
28,534,3,5,106,0,0,0,0
28,534,3,5,108,0,0,0,0
28,534,3,5,188,0,0,0,0
28,534,3,5,201,14,0,6.5,6.5
28,534,3,5,202,32,15.78,196.15,211.93
28,534,3,5,203,0,0,0,0
28,534,3,5,204,46,36.79,134.76,171.55
28,534,3,5,206,0,0,0,0
28,534,3,5,207,0,0,0,0
28,534,3,5,208,0,0,0,0
28,534,3,5,288,6,1.55,0,1.55
28,534,3,5,399,1396,10707.86,2159.36,12867.22
28,534,3,5,401,5,15.03,0,15.03
28,534,3,5,402,0,0,0,0
28,534,3,5,502,29,94.69,0,94.69
28,534,3,5,503,0,0,0,0
28,534,3,5,504,53,176.45,0,176.45
28,534,3,5,507,0,0,0,0
28,534,3,5,510,0,0,0,0
28,534,3,5,520,0,0,0,0
28,534,3,5,588,0,0,0,0
28,534,3,5,601,79,260.35,0,260.35
28,534,3,5,602,0,0,0,0
28,534,3,5,603,64,144.38,0,144.38
28,534,3,5,604,0,0,0,0
28,534,3,5,605,0,0,0,0
28,534,3,5,606,0,0,0,0
28,534,3,5,616,0,0,0,0
28,534,3,5,701,0,0,0,0
28,534,3,5,702,0,0,0,0
28,534,3,5,703,8,27.31,0,27.31
28,534,3,5,708,0,0,0,0
28,534,3,5,713,0,0,0,0
28,534,3,5,717,0,0,0,0
28,534,3,5,718,0,0,0,0
28,534,3,5,720,0,0,0,0
28,534,3,5,722,4,8.98,0,8.98
28,534,3,5,730,0,0,0,0
28,534,3,5,788,0,0,0,0
28,534,3,5,1001,28,50.21,5.16,55.37
28,534,3,5,1002,15,0,7.29,7.29
28,534,3,5,1003,7,3.03,0,3.03
28,534,3,5,1004,0,0,0,0
28,534,3,5,1005,0,0,0,0
28,534,3,5,1006,11,23.53,0,23.53
28,534,3,5,1007,0,0,0,0
28,534,3,5,1010,0,0,0,0
28,534,3,5,1011,0,0,0,0
28,534,3,5,1101,317,1097.07,983.7,2080.77
28,534,3,5,1103,0,0,0,0
28,534,3,5,1104,0,0,0,0
28,534,3,5,1188,0,0,0,0
28,534,3,5,1302,0,0,0,0
28,534,3,5,1502,0,0,0,0
28,534,3,5,1714,0,0,0,0
28,534,3,5,1803,0,0,0,0
28,534,4,1,101,5,0.69,0,0.69
28,534,4,1,102,0,0,0,0
28,534,4,1,103,0,0,0,0
28,534,4,1,104,9,0.48,2.86,3.34
28,534,4,1,105,0,0,0,0
28,534,4,1,106,0,0,0,0
28,534,4,1,108,0,0,0,0
28,534,4,1,188,0,0,0,0
28,534,4,1,201,0,0,0,0
28,534,4,1,202,0,0,0,0
28,534,4,1,203,0,0,0,0
28,534,4,1,204,0,0,0,0
28,534,4,1,206,0,0,0,0
28,534,4,1,207,0,0,0,0
28,534,4,1,208,0,0,0,0
28,534,4,1,288,0,0,0,0
28,534,4,1,399,14,1.17,2.86,4.03
28,534,4,1,401,0,0,0,0
28,534,4,1,402,0,0,0,0
28,534,4,1,502,0,0,0,0
28,534,4,1,503,0,0,0,0
28,534,4,1,504,0,0,0,0
28,534,4,1,507,0,0,0,0
28,534,4,1,510,0,0,0,0
28,534,4,1,520,0,0,0,0
28,534,4,1,588,0,0,0,0
28,534,4,1,601,0,0,0,0
28,534,4,1,602,0,0,0,0
28,534,4,1,603,0,0,0,0
28,534,4,1,604,0,0,0,0
28,534,4,1,605,0,0,0,0
28,534,4,1,606,0,0,0,0
28,534,4,1,616,0,0,0,0
28,534,4,1,701,0,0,0,0
28,534,4,1,702,0,0,0,0
28,534,4,1,703,0,0,0,0
28,534,4,1,708,0,0,0,0
28,534,4,1,713,0,0,0,0
28,534,4,1,717,0,0,0,0
28,534,4,1,718,0,0,0,0
28,534,4,1,720,0,0,0,0
28,534,4,1,722,0,0,0,0
28,534,4,1,730,0,0,0,0
28,534,4,1,788,0,0,0,0
28,534,4,1,1001,0,0,0,0
28,534,4,1,1002,0,0,0,0
28,534,4,1,1003,0,0,0,0
28,534,4,1,1004,0,0,0,0
28,534,4,1,1005,0,0,0,0
28,534,4,1,1006,0,0,0,0
28,534,4,1,1007,0,0,0,0
28,534,4,1,1010,0,0,0,0
28,534,4,1,1011,0,0,0,0
28,534,4,1,1101,1,0,0.31,0.31
28,534,4,1,1103,0,0,0,0
28,534,4,1,1104,0,0,0,0
28,534,4,1,1188,0,0,0,0
28,534,4,1,1302,0,0,0,0
28,534,4,1,1502,0,0,0,0
28,534,4,1,1714,0,0,0,0
28,534,4,1,1803,0,0,0,0
28,534,4,2,101,1,0.32,0,0.32
28,534,4,2,102,0,0,0,0
28,534,4,2,103,0,0,0,0
28,534,4,2,104,2,0,1.01,1.01
28,534,4,2,105,0,0,0,0
28,534,4,2,106,0,0,0,0
28,534,4,2,108,0,0,0,0
28,534,4,2,188,0,0,0,0
28,534,4,2,201,0,0,0,0
28,534,4,2,202,0,0,0,0
28,534,4,2,203,0,0,0,0
28,534,4,2,204,0,0,0,0
28,534,4,2,206,0,0,0,0
28,534,4,2,207,0,0,0,0
28,534,4,2,208,0,0,0,0
28,534,4,2,288,0,0,0,0
28,534,4,2,399,3,0.32,1.01,1.33
28,534,4,2,401,0,0,0,0
28,534,4,2,402,0,0,0,0
28,534,4,2,502,0,0,0,0
28,534,4,2,503,0,0,0,0
28,534,4,2,504,0,0,0,0
28,534,4,2,507,0,0,0,0
28,534,4,2,510,0,0,0,0
28,534,4,2,520,0,0,0,0
28,534,4,2,588,0,0,0,0
28,534,4,2,601,0,0,0,0
28,534,4,2,602,0,0,0,0
28,534,4,2,603,0,0,0,0
28,534,4,2,604,0,0,0,0
28,534,4,2,605,0,0,0,0
28,534,4,2,606,0,0,0,0
28,534,4,2,616,0,0,0,0
28,534,4,2,701,0,0,0,0
28,534,4,2,702,0,0,0,0
28,534,4,2,703,0,0,0,0
28,534,4,2,708,0,0,0,0
28,534,4,2,713,0,0,0,0
28,534,4,2,717,0,0,0,0
28,534,4,2,718,0,0,0,0
28,534,4,2,720,0,0,0,0
28,534,4,2,722,0,0,0,0
28,534,4,2,730,0,0,0,0
28,534,4,2,788,0,0,0,0
28,534,4,2,1001,0,0,0,0
28,534,4,2,1002,0,0,0,0
28,534,4,2,1003,0,0,0,0
