"state_code","district_code","social_group","size_class","holding_no","holding_ar","sown_ar","current_fallows_ar","cultivated_ar","uncultivated.land_excluding_fallow","fallow_excluding_current.fallow","culturable_waste_land","uncultivated_land","land_not_for_cultivation"
36,550,"OTHERS","Below 0.5",130240,34378,30933,2556,33488,17,160,376,554,336
36,551,"OTHERS","Below 0.5",105204,29988,21383,8334,29717,42,79,13,134,137
36,552,"OTHERS","Below 0.5",99234,31717,29455,2200,31655,4,32,0,36,26
36,553,"OTHERS","Below 0.5",88872,27405,23487,3882,27369,0,19,0,19,17
36,554,"OTHERS","Below 0.5",222355,57027,34819,21442,56260,32,305,24,360,407
37,532,"SCHEDULED TRIBES","Below 0.5",18221,5142,4536,605,5141,1,0,0,1,0
37,533,"SCHEDULED TRIBES","Below 0.5",13086,4026,3378,620,3998,0,0,0,0,28
37,534,"SCHEDULED TRIBES","Below 0.5",7879,2178,1803,375,2178,0,0,0,0,0
37,535,"SCHEDULED TRIBES","Below 0.5",10735,3088,2311,730,3041,4,31,0,36,11
36,537,"SCHEDULED TRIBES","Below 0.5",8541,2593,1478,997,2475,13,61,6,80,38
37,538,"SCHEDULED TRIBES","Below 0.5",29640,8141,5619,2519,8138,0,3,0,3,1
37,539,"SCHEDULED TRIBES","Below 0.5",29377,8601,5270,3227,8497,7,33,5,45,58
37,540,"SCHEDULED TRIBES","Below 0.5",41606,11120,10489,612,11101,0,14,0,15,4
37,541,"SCHEDULED TRIBES","Below 0.5",51817,15218,13568,1597,15165,0,41,0,41,11
36,542,"SCHEDULED TRIBES","Below 0.5",17337,4479,3561,918,4479,0,0,0,0,0
36,543,"SCHEDULED TRIBES","Below 0.5",16594,4372,4268,102,4370,0,1,0,2,1
36,544,"SCHEDULED TRIBES","Below 0.5",29040,7853,7462,304,7766,0,69,0,69,18
36,545,"SCHEDULED TRIBES","Below 0.5",10200,2756,2217,538,2755,0,0,0,0,2
36,546,"SCHEDULED TRIBES","Below 0.5",8225,2367,2109,258,2367,0,0,0,0,0
36,547,"SCHEDULED TRIBES","Below 0.5",6829,1945,1861,84,1945,0,0,0,0,0
36,548,"SCHEDULED TRIBES","Below 0.5",8164,2447,2263,184,2447,0,0,0,0,0
36,549,"SCHEDULED TRIBES","Below 0.5",5743,1724,1416,260,1677,1,4,17,22,26
36,550,"SCHEDULED TRIBES","Below 0.5",15233,4040,3597,304,3901,0,41,35,76,63
36,551,"SCHEDULED TRIBES","Below 0.5",2865,833,520,305,825,0,2,0,2,6
36,552,"SCHEDULED TRIBES","Below 0.5",2865,921,828,93,921,0,0,0,0,0
36,553,"SCHEDULED TRIBES","Below 0.5",4431,1429,1213,215,1429,0,0,0,0,0
36,554,"SCHEDULED TRIBES","Below 0.5",7092,2022,1219,780,1999,1,15,0,17,6
37,532,"ALL SOCIAL GROUPS","Below 0.5",144024,37457,33224,4209,37434,2,0,11,12,11
37,533,"ALL SOCIAL GROUPS","Below 0.5",189151,51936,40723,10700,51423,4,24,0,27,486
37,534,"ALL SOCIAL GROUPS","Below 0.5",274368,71226,60258,10963,71221,0,1,0,1,3
37,535,"ALL SOCIAL GROUPS","Below 0.5",289341,70477,50429,18625,69053,53,851,12,916,507
36,537,"ALL SOCIAL GROUPS","Below 0.5",107339,30551,13960,15223,29183,181,535,115,830,538
37,538,"ALL SOCIAL GROUPS","Below 0.5",324726,83602,59401,24191,83592,0,7,0,7,3
37,539,"ALL SOCIAL GROUPS","Below 0.5",256198,69226,43802,24672,68474,82,247,54,384,368
37,540,"ALL SOCIAL GROUPS","Below 0.5",280779,70536,61696,8702,70399,6,80,12,99,39
37,541,"ALL SOCIAL GROUPS","Below 0.5",170114,48535,43694,4602,48296,0,174,0,174,66
36,542,"ALL SOCIAL GROUPS","Below 0.5",308866,72753,69442,3312,72753,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","Below 0.5",244848,55780,53576,2161,55737,4,4,1,10,33
36,544,"ALL SOCIAL GROUPS","Below 0.5",254854,61546,60599,632,61230,22,106,5,133,182
36,545,"ALL SOCIAL GROUPS","Below 0.5",421667,102491,100461,1431,101892,264,2,0,266,333
36,546,"ALL SOCIAL GROUPS","Below 0.5",299108,79758,78895,675,79570,3,0,1,4,184
36,547,"ALL SOCIAL GROUPS","Below 0.5",257268,71639,70889,733,71622,0,0,0,0,17
36,548,"ALL SOCIAL GROUPS","Below 0.5",325972,95713,91605,4108,95713,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","Below 0.5",214682,61716,53125,7456,60581,5,91,524,621,514
36,550,"ALL SOCIAL GROUPS","Below 0.5",198408,51866,46280,4122,50401,23,329,519,871,594
36,551,"ALL SOCIAL GROUPS","Below 0.5",123309,35264,24646,10270,34916,53,103,17,174,174
36,552,"ALL SOCIAL GROUPS","Below 0.5",123253,39479,36715,2696,39411,4,38,0,43,26
36,553,"ALL SOCIAL GROUPS","Below 0.5",108569,33680,28888,4746,33634,0,27,0,27,18
36,554,"ALL SOCIAL GROUPS","Below 0.5",278390,71547,44037,26525,70562,38,468,27,533,452
37,532,"INSTITUTIONAL","1.0-2.0",6,8,5,3,8,0,0,0,0,0
37,533,"INSTITUTIONAL","1.0-2.0",8,11,4,7,11,0,0,0,0,0
37,534,"INSTITUTIONAL","1.0-2.0",5,9,5,4,9,0,0,0,0,0
37,535,"INSTITUTIONAL","1.0-2.0",32,46,18,27,45,0,0,0,0,0
36,537,"INSTITUTIONAL","1.0-2.0",10,16,3,11,13,1,1,0,2,0
37,538,"INSTITUTIONAL","1.0-2.0",0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","1.0-2.0",16,22,12,10,22,0,0,0,0,0
37,540,"INSTITUTIONAL","1.0-2.0",1,1,1,1,1,0,0,0,0,0
37,541,"INSTITUTIONAL","1.0-2.0",24,38,21,12,33,0,5,0,5,0
36,542,"INSTITUTIONAL","1.0-2.0",106,162,138,24,162,0,0,0,0,0
36,543,"INSTITUTIONAL","1.0-2.0",6,10,7,4,10,0,0,0,0,0
36,544,"INSTITUTIONAL","1.0-2.0",43,62,40,22,62,0,0,0,0,0
36,545,"INSTITUTIONAL","1.0-2.0",126,183,137,46,183,0,0,0,0,0
36,546,"INSTITUTIONAL","1.0-2.0",144,208,165,43,208,0,0,0,0,0
36,547,"INSTITUTIONAL","1.0-2.0",1,2,1,1,2,0,0,0,0,0
36,548,"INSTITUTIONAL","1.0-2.0",142,214,161,53,214,0,0,0,0,0
36,549,"INSTITUTIONAL","1.0-2.0",15,22,12,10,22,0,0,0,0,0
36,550,"INSTITUTIONAL","1.0-2.0",152,214,145,69,214,0,0,0,0,0
36,551,"INSTITUTIONAL","1.0-2.0",5,6,5,2,6,0,0,0,0,0
36,552,"INSTITUTIONAL","1.0-2.0",2,3,3,1,3,0,0,0,0,0
36,553,"INSTITUTIONAL","1.0-2.0",80,114,72,42,114,0,0,0,0,0
36,554,"INSTITUTIONAL","1.0-2.0",5,8,3,3,6,0,1,0,1,0
37,532,"SCHEDULED CASTE","1.0-2.0",18917,26616,23626,2967,26593,1,2,6,10,13
37,533,"SCHEDULED CASTE","1.0-2.0",10813,14520,12880,1426,14306,0,83,1,84,130
37,534,"SCHEDULED CASTE","1.0-2.0",13973,18940,17230,1622,18852,7,51,0,58,30
37,535,"SCHEDULED CASTE","1.0-2.0",18593,25236,20089,3773,23862,26,1150,3,1179,195
36,537,"SCHEDULED CASTE","1.0-2.0",12105,16722,9977,5708,15685,70,503,40,613,424
37,538,"SCHEDULED CASTE","1.0-2.0",27944,39005,33805,5153,38958,0,46,0,46,1
37,539,"SCHEDULED CASTE","1.0-2.0",14990,20554,14226,5775,20000,79,246,32,357,196
37,540,"SCHEDULED CASTE","1.0-2.0",11507,15694,13190,2339,15529,8,129,6,143,22
37,541,"SCHEDULED CASTE","1.0-2.0",5748,7799,7256,444,7700,0,100,0,100,0
36,542,"SCHEDULED CASTE","1.0-2.0",1542,2017,1602,415,2017,0,0,0,0,0
36,543,"SCHEDULED CASTE","1.0-2.0",2076,2796,2528,254,2782,2,0,4,5,9
36,544,"SCHEDULED CASTE","1.0-2.0",1129,1543,1462,55,1516,1,16,0,18,9
36,545,"SCHEDULED CASTE","1.0-2.0",2743,3682,3357,233,3590,28,11,0,39,53
36,546,"SCHEDULED CASTE","1.0-2.0",4469,6090,5986,87,6074,5,0,0,5,12
36,547,"SCHEDULED CASTE","1.0-2.0",4422,5951,5825,120,5945,0,4,0,4,2
36,548,"SCHEDULED CASTE","1.0-2.0",5376,7211,6660,552,7211,0,0,0,0,0
36,549,"SCHEDULED CASTE","1.0-2.0",15758,22123,17637,2252,19889,8,1804,151,1963,272
36,550,"SCHEDULED CASTE","1.0-2.0",11591,15537,12242,2435,14677,89,300,136,525,335
36,551,"SCHEDULED CASTE","1.0-2.0",7920,11068,7504,2926,10430,26,369,21,416,222
36,552,"SCHEDULED CASTE","1.0-2.0",20608,28737,26865,1840,28705,2,27,0,29,3
36,553,"SCHEDULED CASTE","1.0-2.0",22432,32555,29563,2860,32422,1,55,4,60,73
36,554,"SCHEDULED CASTE","1.0-2.0",13019,17902,12288,4489,16777,34,871,21,926,199
37,532,"OTHERS","1.0-2.0",90217,129447,119828,9505,129333,2,6,61,69,45
37,533,"OTHERS","1.0-2.0",91437,128017,112740,13077,125817,8,530,14,552,1649
37,534,"OTHERS","1.0-2.0",126752,178297,161088,16749,177837,33,197,7,237,223
37,535,"OTHERS","1.0-2.0",120377,168747,131580,26833,158413,326,5352,105,5783,4551
36,537,"OTHERS","1.0-2.0",67816,95571,51933,38516,90449,787,2127,469,3383,1739
37,538,"OTHERS","1.0-2.0",197502,282862,238781,43716,282497,1,229,1,232,134
37,539,"OTHERS","1.0-2.0",155305,220963,155852,56218,212070,1441,2693,663,4797,4096
37,540,"OTHERS","1.0-2.0",105740,148796,128407,18964,147371,105,709,83,898,527
37,541,"OTHERS","1.0-2.0",62730,87930,83115,3596,86711,0,776,0,776,444
36,542,"OTHERS","1.0-2.0",62857,86492,83009,3482,86492,0,0,0,0,0
36,543,"OTHERS","1.0-2.0",57096,79057,72619,5983,78602,157,17,82,256,198
36,544,"OTHERS","1.0-2.0",41078,55861,54621,750,55371,74,123,42,239,251
36,545,"OTHERS","1.0-2.0",72592,99582,97319,1298,98617,254,98,0,353,612
36,546,"OTHERS","1.0-2.0",78380,108878,107062,1217,108279,26,2,5,32,567
36,547,"OTHERS","1.0-2.0",91402,127884,126135,1570,127705,1,7,0,8,171
36,548,"OTHERS","1.0-2.0",140692,195277,184097,11116,195213,0,38,2,40,23
36,549,"OTHERS","1.0-2.0",151097,215873,184513,16203,200716,90,7376,1531,8998,6159
36,550,"OTHERS","1.0-2.0",77841,109836,92502,12574,105075,644,995,1344,2984,1777
36,551,"OTHERS","1.0-2.0",113575,163190,120890,34830,155720,245,2981,498,3725,3745
36,552,"OTHERS","1.0-2.0",163417,233865,217210,16196,233406,51,224,14,289,170
36,553,"OTHERS","1.0-2.0",209985,309988,283858,25578,309435,1,272,51,324,229
36,554,"OTHERS","1.0-2.0",128363,181152,121757,48308,170065,608,5550,467,6625,4462
37,532,"SCHEDULED TRIBES","1.0-2.0",34794,49802,43597,6195,49792,1,0,4,4,6
37,533,"SCHEDULED TRIBES","1.0-2.0",10578,14239,12907,1227,14134,0,26,0,26,78
37,534,"SCHEDULED TRIBES","1.0-2.0",4278,5858,5134,724,5858,0,0,0,0,0
37,535,"SCHEDULED TRIBES","1.0-2.0",9878,13656,11369,1732,13100,22,402,0,424,132
36,537,"SCHEDULED TRIBES","1.0-2.0",8025,11053,7390,3016,10406,104,394,22,521,127
37,538,"SCHEDULED TRIBES","1.0-2.0",23940,33489,28179,5247,33426,0,49,0,49,13
37,539,"SCHEDULED TRIBES","1.0-2.0",21197,29224,20193,7903,28096,111,479,63,654,474
37,540,"SCHEDULED TRIBES","1.0-2.0",24633,33921,30510,3196,33706,8,143,12,163,52
37,541,"SCHEDULED TRIBES","1.0-2.0",37471,52243,46983,4591,51575,7,525,0,532,136
36,542,"SCHEDULED TRIBES","1.0-2.0",6389,8584,6336,2248,8584,0,0,0,0,0
36,543,"SCHEDULED TRIBES","1.0-2.0",8020,11019,10446,567,11013,3,0,1,4,2
36,544,"SCHEDULED TRIBES","1.0-2.0",26679,37972,34219,3164,37383,8,461,0,469,120
36,545,"SCHEDULED TRIBES","1.0-2.0",11213,16283,8449,6942,15391,1,710,3,715,178
36,546,"SCHEDULED TRIBES","1.0-2.0",4306,6112,5170,942,6112,0,0,0,0,0
36,547,"SCHEDULED TRIBES","1.0-2.0",1874,2640,2416,224,2640,0,0,0,0,0
36,548,"SCHEDULED TRIBES","1.0-2.0",4635,6306,5503,804,6306,0,0,0,0,0
36,549,"SCHEDULED TRIBES","1.0-2.0",3211,4500,3684,450,4134,0,228,20,248,118
36,550,"SCHEDULED TRIBES","1.0-2.0",2678,3559,2901,498,3399,36,24,37,97,63
36,551,"SCHEDULED TRIBES","1.0-2.0",1974,2727,1683,969,2652,0,50,1,51,24
36,552,"SCHEDULED TRIBES","1.0-2.0",3671,5116,4346,760,5106,0,8,0,8,2
36,553,"SCHEDULED TRIBES","1.0-2.0",11031,16178,14486,1680,16166,0,3,0,3,9
36,554,"SCHEDULED TRIBES","1.0-2.0",3044,4243,2876,1132,4007,15,160,6,180,55
37,532,"ALL SOCIAL GROUPS","1.0-2.0",143934,205874,187056,18670,205726,4,8,71,83,65
37,533,"ALL SOCIAL GROUPS","1.0-2.0",112836,156787,138531,15737,154268,8,640,14,662,1857
37,534,"ALL SOCIAL GROUPS","1.0-2.0",145008,203103,183457,19098,202555,40,248,7,295,253
37,535,"ALL SOCIAL GROUPS","1.0-2.0",148880,207685,163056,32364,195420,374,6905,108,7386,4878
36,537,"ALL SOCIAL GROUPS","1.0-2.0",87956,123362,69302,47251,116553,962,3025,532,4518,2290
37,538,"ALL SOCIAL GROUPS","1.0-2.0",249386,355356,300765,54116,354881,1,324,1,327,148
37,539,"ALL SOCIAL GROUPS","1.0-2.0",191508,270762,190283,69905,260189,1632,3418,758,5808,4765
37,540,"ALL SOCIAL GROUPS","1.0-2.0",141881,198412,172108,24500,196608,121,982,100,1203,601
37,541,"ALL SOCIAL GROUPS","1.0-2.0",105973,148011,137375,8642,146018,7,1405,0,1413,580
36,542,"ALL SOCIAL GROUPS","1.0-2.0",70894,97255,91085,6169,97255,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","1.0-2.0",67198,92882,85599,6808,92407,161,17,87,266,209
36,544,"ALL SOCIAL GROUPS","1.0-2.0",68929,95438,90341,3991,94333,83,600,43,726,380
36,545,"ALL SOCIAL GROUPS","1.0-2.0",86674,119731,109261,8519,117780,284,819,3,1107,844
36,546,"ALL SOCIAL GROUPS","1.0-2.0",87299,121288,118383,2289,120672,30,2,5,37,579
36,547,"ALL SOCIAL GROUPS","1.0-2.0",97699,136477,134377,1914,136291,1,12,0,12,173
36,548,"ALL SOCIAL GROUPS","1.0-2.0",150845,209008,196420,12525,208945,0,38,2,40,23
36,549,"ALL SOCIAL GROUPS","1.0-2.0",170081,242517,205846,18914,224760,98,9409,1701,11208,6549
36,550,"ALL SOCIAL GROUPS","1.0-2.0",92262,129146,107790,15575,123365,770,1319,1517,3607,2175
36,551,"ALL SOCIAL GROUPS","1.0-2.0",123474,176991,130082,38727,168809,272,3400,521,4192,3990
36,552,"ALL SOCIAL GROUPS","1.0-2.0",187698,267721,248424,18796,267220,53,259,15,326,175
36,553,"ALL SOCIAL GROUPS","1.0-2.0",243528,358835,327978,30159,358137,2,330,55,387,311
36,554,"ALL SOCIAL GROUPS","1.0-2.0",144431,203304,136924,53932,190856,656,6582,494,7732,4716
37,532,"INSTITUTIONAL","0.5-1.0",12,9,6,4,9,0,0,0,0,0
37,533,"INSTITUTIONAL","0.5-1.0",5,3,1,3,3,0,0,0,0,0
37,534,"INSTITUTIONAL","0.5-1.0",2,1,1,0,1,0,0,0,0,0
37,535,"INSTITUTIONAL","0.5-1.0",25,18,11,8,18,0,0,0,0,0
36,537,"INSTITUTIONAL","0.5-1.0",4,3,0,2,3,0,0,0,0,0
37,538,"INSTITUTIONAL","0.5-1.0",1,1,0,0,1,0,0,0,0,0
37,539,"INSTITUTIONAL","0.5-1.0",7,6,3,3,6,0,0,0,0,0
37,540,"INSTITUTIONAL","0.5-1.0",1,1,0,0,1,0,0,0,0,0
37,541,"INSTITUTIONAL","0.5-1.0",7,5,4,1,5,0,0,0,0,0
36,542,"INSTITUTIONAL","0.5-1.0",44,32,18,14,32,0,0,0,0,0
36,543,"INSTITUTIONAL","0.5-1.0",3,2,2,0,2,0,0,0,0,0
36,544,"INSTITUTIONAL","0.5-1.0",21,15,10,4,15,0,0,0,0,0
36,545,"INSTITUTIONAL","0.5-1.0",145,106,83,22,106,0,0,0,0,0
36,546,"INSTITUTIONAL","0.5-1.0",96,69,52,17,69,0,0,0,0,0
36,547,"INSTITUTIONAL","0.5-1.0",4,3,2,2,3,0,0,0,0,0
36,548,"INSTITUTIONAL","0.5-1.0",11,8,8,0,8,0,0,0,0,0
36,549,"INSTITUTIONAL","0.5-1.0",13,10,7,3,10,0,0,0,0,0
36,550,"INSTITUTIONAL","0.5-1.0",104,77,58,18,76,0,1,0,1,0
36,551,"INSTITUTIONAL","0.5-1.0",1,1,0,1,1,0,0,0,0,0
36,552,"INSTITUTIONAL","0.5-1.0",3,2,2,0,2,0,0,0,0,0
36,553,"INSTITUTIONAL","0.5-1.0",80,57,40,18,57,0,0,0,0,0
36,554,"INSTITUTIONAL","0.5-1.0",2,2,0,1,2,0,0,0,0,0
37,532,"SCHEDULED CASTE","0.5-1.0",20153,14918,13397,1513,14910,0,0,3,3,5
37,533,"SCHEDULED CASTE","0.5-1.0",17068,12321,10844,1346,12190,1,24,0,25,106
37,534,"SCHEDULED CASTE","0.5-1.0",24933,17882,16783,1094,17877,0,4,0,4,1
37,535,"SCHEDULED CASTE","0.5-1.0",29765,21406,16531,3687,20218,27,987,6,1020,168
36,537,"SCHEDULED CASTE","0.5-1.0",15700,11485,6323,4539,10862,40,275,24,338,285
37,538,"SCHEDULED CASTE","0.5-1.0",36601,26911,23027,3879,26906,0,5,0,5,0
37,539,"SCHEDULED CASTE","0.5-1.0",22607,16367,11156,4858,16014,33,175,24,232,120
37,540,"SCHEDULED CASTE","0.5-1.0",19501,14029,12165,1758,13923,4,78,6,89,17
37,541,"SCHEDULED CASTE","0.5-1.0",10427,7394,6901,452,7354,0,41,0,41,0
36,542,"SCHEDULED CASTE","0.5-1.0",4918,3485,3202,283,3485,0,0,0,0,0
36,543,"SCHEDULED CASTE","0.5-1.0",4555,3232,3080,150,3230,0,0,0,0,1
36,544,"SCHEDULED CASTE","0.5-1.0",2486,1767,1729,31,1760,0,4,0,4,2
36,545,"SCHEDULED CASTE","0.5-1.0",7709,5298,5129,70,5199,29,4,0,33,66
36,546,"SCHEDULED CASTE","0.5-1.0",9241,6521,6406,95,6501,6,1,0,6,14
36,547,"SCHEDULED CASTE","0.5-1.0",10098,7219,7008,205,7214,0,3,0,3,2
36,548,"SCHEDULED CASTE","0.5-1.0",11833,8364,7977,387,8364,0,0,0,0,0
36,549,"SCHEDULED CASTE","0.5-1.0",17155,12552,10725,1254,11979,0,396,66,462,112
36,550,"SCHEDULED CASTE","0.5-1.0",21085,15125,12755,1725,14479,56,202,122,380,265
36,551,"SCHEDULED CASTE","0.5-1.0",13934,9722,6087,3266,9353,24,115,19,158,210
36,552,"SCHEDULED CASTE","0.5-1.0",24489,17972,16640,1304,17943,1,27,0,28,1
36,553,"SCHEDULED CASTE","0.5-1.0",20868,15585,14277,1297,15574,0,7,0,7,3
36,554,"SCHEDULED CASTE","0.5-1.0",24132,17015,11133,5143,16276,22,581,10,613,126
37,532,"OTHERS","0.5-1.0",72023,53527,49229,4254,53483,2,1,23,26,18
37,533,"OTHERS","0.5-1.0",100012,73369,64376,7980,72356,5,188,1,194,819
37,534,"OTHERS","0.5-1.0",141990,103955,97253,6602,103855,7,38,0,45,55
37,535,"OTHERS","0.5-1.0",135166,98632,75374,17973,93347,180,2761,34,2975,2311
36,537,"OTHERS","0.5-1.0",67843,49989,26079,21501,47581,372,1032,235,1639,769
37,538,"OTHERS","0.5-1.0",182361,135716,113513,22134,135647,3,40,0,43,26
37,539,"OTHERS","0.5-1.0",141523,104638,74191,27469,101661,412,650,307,1370,1608
37,540,"OTHERS","0.5-1.0",114852,84366,75393,8461,83854,31,239,51,321,191
37,541,"OTHERS","0.5-1.0",68872,50509,47006,2966,49971,0,342,0,342,196
36,542,"OTHERS","0.5-1.0",103322,73699,71236,2464,73699,0,0,0,0,0
36,543,"OTHERS","0.5-1.0",85621,61482,57760,3501,61261,37,36,8,81,141
36,544,"OTHERS","0.5-1.0",78967,55448,54564,606,55171,43,57,18,118,160
36,545,"OTHERS","0.5-1.0",124563,89313,87945,767,88713,206,28,2,235,365
36,546,"OTHERS","0.5-1.0",115321,83353,82486,491,82976,6,10,1,17,360
36,547,"OTHERS","0.5-1.0",125883,92052,91192,790,91982,0,4,0,4,67
36,548,"OTHERS","0.5-1.0",192300,139401,132737,6652,139390,0,7,0,7,4
36,549,"OTHERS","0.5-1.0",143493,105187,94797,7823,102620,27,882,521,1429,1138
36,550,"OTHERS","0.5-1.0",83045,60790,53584,5151,58735,281,353,645,1280,775
36,551,"OTHERS","0.5-1.0",101477,73988,53995,18014,72009,89,638,109,836,1143
36,552,"OTHERS","0.5-1.0",131200,98126,91383,6611,97993,9,69,4,82,51
36,553,"OTHERS","0.5-1.0",122632,92710,84182,8403,92585,0,62,6,67,58
36,554,"OTHERS","0.5-1.0",147706,106925,72139,31139,103278,152,1725,141,2018,1629
37,532,"SCHEDULED TRIBES","0.5-1.0",22965,17300,15497,1795,17292,0,1,2,4,4
37,533,"SCHEDULED TRIBES","0.5-1.0",13195,9767,8825,889,9714,0,5,0,5,49
37,534,"SCHEDULED TRIBES","0.5-1.0",5744,4193,3736,455,4191,0,1,0,1,1
37,535,"SCHEDULED TRIBES","0.5-1.0",10803,7950,6272,1298,7571,22,271,0,293,86
36,537,"SCHEDULED TRIBES","0.5-1.0",9061,6712,4235,2274,6508,27,114,11,152,51
37,538,"SCHEDULED TRIBES","0.5-1.0",25444,18841,15700,3111,18811,0,24,0,24,6
37,539,"SCHEDULED TRIBES","0.5-1.0",24934,18315,12432,5329,17762,120,126,36,283,271
37,540,"SCHEDULED TRIBES","0.5-1.0",29754,21999,20738,1180,21918,0,57,4,61,20
37,541,"SCHEDULED TRIBES","0.5-1.0",41686,30697,27990,2389,30379,0,254,0,254,64
36,542,"SCHEDULED TRIBES","0.5-1.0",10287,7526,5870,1656,7526,0,0,0,0,0
36,543,"SCHEDULED TRIBES","0.5-1.0",10397,7579,7258,318,7576,1,1,1,2,1
36,544,"SCHEDULED TRIBES","0.5-1.0",24516,18132,16761,1238,17999,3,101,0,103,30
36,545,"SCHEDULED TRIBES","0.5-1.0",8431,6303,4135,2091,6226,0,60,0,60,16
36,546,"SCHEDULED TRIBES","0.5-1.0",4933,3626,3140,486,3626,0,0,0,0,0
36,547,"SCHEDULED TRIBES","0.5-1.0",3163,2316,2062,254,2316,0,0,0,0,0
36,548,"SCHEDULED TRIBES","0.5-1.0",6342,4639,4108,530,4638,0,0,0,0,0
36,549,"SCHEDULED TRIBES","0.5-1.0",3597,2622,2182,411,2593,0,12,6,18,12
36,550,"SCHEDULED TRIBES","0.5-1.0",5970,4296,3799,337,4136,30,42,31,104,57
36,551,"SCHEDULED TRIBES","0.5-1.0",3000,2097,1253,827,2080,0,7,2,9,8
36,552,"SCHEDULED TRIBES","0.5-1.0",3460,2576,2173,401,2574,0,2,0,2,0
36,553,"SCHEDULED TRIBES","0.5-1.0",6801,5173,4657,513,5171,0,0,0,0,2
36,554,"SCHEDULED TRIBES","0.5-1.0",4960,3521,2305,1070,3375,2,98,6,106,40
37,532,"ALL SOCIAL GROUPS","0.5-1.0",115153,85754,78128,7566,85694,3,2,28,33,28
37,533,"ALL SOCIAL GROUPS","0.5-1.0",130280,95460,84045,10217,94263,6,217,1,224,974
37,534,"ALL SOCIAL GROUPS","0.5-1.0",172669,126030,117774,8151,125924,7,42,0,49,57
37,535,"ALL SOCIAL GROUPS","0.5-1.0",175759,128007,98188,22966,121154,230,4019,40,4288,2565
36,537,"ALL SOCIAL GROUPS","0.5-1.0",92608,68189,36638,28316,64954,438,1422,270,2130,1105
37,538,"ALL SOCIAL GROUPS","0.5-1.0",244407,181468,152240,29124,181364,3,69,0,72,32
37,539,"ALL SOCIAL GROUPS","0.5-1.0",189071,139326,97782,37660,135442,566,952,368,1886,1998
37,540,"ALL SOCIAL GROUPS","0.5-1.0",164108,120394,108297,11399,119696,35,374,61,471,227
37,541,"ALL SOCIAL GROUPS","0.5-1.0",120992,88605,81902,5807,87709,0,637,0,637,259
36,542,"ALL SOCIAL GROUPS","0.5-1.0",118571,84742,80325,4417,84742,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","0.5-1.0",100576,72296,68100,3969,72069,38,37,9,84,143
36,544,"ALL SOCIAL GROUPS","0.5-1.0",105990,75362,73065,1880,74945,45,162,18,225,192
36,545,"ALL SOCIAL GROUPS","0.5-1.0",140848,101019,97293,2951,100243,235,92,2,329,447
36,546,"ALL SOCIAL GROUPS","0.5-1.0",129591,93569,92084,1088,93172,12,10,1,23,374
36,547,"ALL SOCIAL GROUPS","0.5-1.0",139148,101590,100264,1250,101515,0,6,0,6,69
36,548,"ALL SOCIAL GROUPS","0.5-1.0",210486,152412,144831,7569,152401,0,8,0,8,4
36,549,"ALL SOCIAL GROUPS","0.5-1.0",164258,120371,107711,9490,117201,27,1289,593,1909,1261
36,550,"ALL SOCIAL GROUPS","0.5-1.0",110204,80288,70196,7231,77427,368,598,798,1764,1097
36,551,"ALL SOCIAL GROUPS","0.5-1.0",118412,85808,61336,22108,83443,114,759,131,1004,1361
36,552,"ALL SOCIAL GROUPS","0.5-1.0",159152,118677,110197,8315,118512,10,98,4,112,52
36,553,"ALL SOCIAL GROUPS","0.5-1.0",150381,113525,103156,10231,113387,0,68,6,74,63
36,554,"ALL SOCIAL GROUPS","0.5-1.0",176800,127463,85577,37353,122930,177,2403,157,2737,1795
37,532,"INSTITUTIONAL","3.0-4.0",3,10,5,5,10,0,0,0,0,0
37,533,"INSTITUTIONAL","3.0-4.0",3,10,7,3,10,0,0,0,0,0
37,534,"INSTITUTIONAL","3.0-4.0",0,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","3.0-4.0",11,37,17,20,37,0,0,0,0,0
36,537,"INSTITUTIONAL","3.0-4.0",15,51,16,22,39,2,3,2,7,6
37,538,"INSTITUTIONAL","3.0-4.0",0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","3.0-4.0",10,34,18,15,34,0,0,0,0,0
37,540,"INSTITUTIONAL","3.0-4.0",1,3,2,2,3,0,0,0,0,0
37,541,"INSTITUTIONAL","3.0-4.0",17,60,40,20,60,0,0,0,0,0
36,542,"INSTITUTIONAL","3.0-4.0",36,125,76,50,125,0,0,0,0,0
36,543,"INSTITUTIONAL","3.0-4.0",8,26,20,6,26,0,0,0,0,0
36,544,"INSTITUTIONAL","3.0-4.0",11,38,24,14,38,0,0,0,0,0
36,545,"INSTITUTIONAL","3.0-4.0",48,166,120,45,166,0,0,0,0,0
36,546,"INSTITUTIONAL","3.0-4.0",53,185,154,31,185,0,0,0,0,0
36,547,"INSTITUTIONAL","3.0-4.0",1,4,4,0,4,0,0,0,0,0
36,548,"INSTITUTIONAL","3.0-4.0",70,244,145,99,244,0,0,0,0,0
36,549,"INSTITUTIONAL","3.0-4.0",12,40,25,15,40,0,0,0,0,0
